[INFO ] [2022-06-15 17:17:32,365] Register - Step 01: Navigate to 'Register' link
[2022-07-22 11:07:41,765] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-22 11:07:47,226]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:07:47,380] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 11:07:52,271] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 11:07:52,456] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 11:07:56,963] Search_Post - Step 04: Verify search table containsLive codeing Title7052'
[2022-07-22 11:07:57,043]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:07:57,043] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-22 11:07:57,112]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:07:57,113] Search_Post - Step 06: Open End User site 
[2022-07-22 11:08:00,303] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-22 11:08:00,380]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:08:00,434]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:08:00,493]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:08:00,555]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:08:00,555] Search_Post - Step 08: Click to Post title
[2022-07-22 11:08:04,363] Search_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-07-22 11:08:04,439]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:08:04,499]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:08:04,553]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:08:04,604]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:08:04,611] Edit_Post - Step 01: Open Admin site
[2022-07-22 11:08:07,314] Edit_Post - Step 02: Click to 'Post' menu link 
[2022-07-22 11:08:09,118] Edit_Post - Step 03: Enter to 'Search textbox'
[2022-07-22 11:08:09,318] Edit_Post - Step 04: Click to 'Search posts' button
[2022-07-22 11:08:12,829] Edit_Post - Step 05: Click to Post title link and navigate to Edit Post page 
[2022-07-22 11:08:16,886] Edit_Post - Step 06: Enter to post title 
[2022-07-22 11:08:18,088] Edit_Post - Step 07: Enter to post body 
[2022-07-22 11:08:19,872] Edit_Post - Step 08: Click to 'Update' button 
[2022-07-22 11:08:21,654] Edit_Post - Step 09: Verify 'Post updated' message is displayed
[2022-07-22 11:08:28,526]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:08:28,527] Edit_Postt - Step 10: Open 'Search Post' page
[2022-07-22 11:08:36,551] Edit_Post - Step 11: Enter to 'Search textbox'
[2022-07-22 11:08:36,715] Edit_Post - Step 12: Click to 'Search posts' button
[2022-07-22 11:08:39,237] Edit_Post - Step 13: Verify search table containsEdit Title 7052'
[2022-07-22 11:08:39,326]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:08:39,326] Edit_Post - Step 14: Verify search table containsautomationfc'
[2022-07-22 11:08:39,401]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:08:39,402] Edit_Post - Step 15: Open End User site 
[2022-07-22 11:08:42,819] Edit_Post - Step 16: Verify Post infor displayed on at Home Page
[2022-07-22 11:08:42,914]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:09:23,699] OS name = windows 10
[2022-07-22 11:09:23,699] Driver instance name = chromedriver: chrome on windows (1d3b5f6c738fe2c016425385bf1f34fb)
[2022-07-22 11:31:54,677] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 11:32:03,478] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 11:32:04,225] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 11:32:04,379] Pre-condition - Step 04: Click to Login button
[2022-07-22 11:32:07,514] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 11:32:09,873] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 11:32:09,885] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 11:32:13,494] Creat_Post - Step 04: Enter to post title 
[2022-07-22 11:32:15,824] Creat_Post - Step 05: Enter to post body 
[2022-07-22 11:32:17,634] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-22 11:32:17,811] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-22 11:32:18,277] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-22 11:32:21,327]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:21,428] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 11:32:24,203] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 11:32:24,405] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 11:32:27,235] Search_Post - Step 04: Verify search table containsLive codeing Title488'
[2022-07-22 11:32:27,314]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:27,315] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-22 11:32:27,381]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:27,381] Search_Post - Step 06: Open End User site 
[2022-07-22 11:32:30,005] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-22 11:32:30,084]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:30,137]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:30,190]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:30,240]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:30,240] Search_Post - Step 08: Click to Post title
[2022-07-22 11:32:32,103] Search_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-07-22 11:32:32,244]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:32,294]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:32,345]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:32,395]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:32,402] Edit_Post - Step 01: Open Admin site
[2022-07-22 11:32:33,943] Edit_Post - Step 02: Click to 'Post' menu link 
[2022-07-22 11:32:35,611] Edit_Post - Step 03: Enter to 'Search textbox'
[2022-07-22 11:32:35,811] Edit_Post - Step 04: Click to 'Search posts' button
[2022-07-22 11:32:38,204] Edit_Post - Step 05: Click to Post title link and navigate to Edit Post page 
[2022-07-22 11:32:41,534] Edit_Post - Step 06: Enter to post title 
[2022-07-22 11:32:42,916] Edit_Post - Step 07: Enter to post body 
[2022-07-22 11:32:44,691] Edit_Post - Step 08: Click to 'Update' button 
[2022-07-22 11:32:45,019] Edit_Post - Step 09: Verify 'Post updated' message is displayed
[2022-07-22 11:32:46,621]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:46,621] Edit_Postt - Step 10: Open 'Search Post' page
[2022-07-22 11:32:50,043] Edit_Post - Step 11: Enter to 'Search textbox'
[2022-07-22 11:32:50,220] Edit_Post - Step 12: Click to 'Search posts' button
[2022-07-22 11:32:52,733] Edit_Post - Step 13: Verify search table containsEdit Title 488'
[2022-07-22 11:32:52,807]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:52,807] Edit_Post - Step 14: Verify search table containsautomationfc'
[2022-07-22 11:32:52,876]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:52,876] Edit_Post - Step 15: Open End User site 
[2022-07-22 11:32:54,323] Edit_Post - Step 16: Verify Post infor displayed on at Home Page
[2022-07-22 11:32:54,388]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:54,439]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:32:54,490]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:33:24,971] OS name = windows 10
[2022-07-22 11:33:24,972] Driver instance name = chromedriver: chrome on windows (20bb9a00c9a690bfae4e0b441386b741)
[2022-07-22 11:44:18,951] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 11:44:40,571] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 11:44:41,829] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 11:44:42,059] Pre-condition - Step 04: Click to Login button
[2022-07-22 11:44:52,620] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 11:44:56,817] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 11:44:56,829] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 11:45:02,732] Creat_Post - Step 04: Enter to post title 
[2022-07-22 11:45:04,383] Creat_Post - Step 05: Enter to post body 
[2022-07-22 11:45:06,380] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-22 11:45:06,627] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-22 11:45:06,978] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-22 11:45:10,992]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:45:11,824] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 11:45:14,195] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 11:45:14,358] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 11:45:25,935] Search_Post - Step 04: Verify search table containsLive codeing Title8317'
[2022-07-22 11:45:26,013]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:45:26,013] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-22 11:45:26,079]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:45:26,079] Search_Post - Step 06: Open End User site 
[2022-07-22 11:45:36,444] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-22 11:45:36,506]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:45:36,558]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:45:36,613]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:46:17,408] Edit_Post - Step 01: Open Admin site
[2022-07-22 11:46:17,578] OS name = windows 10
[2022-07-22 11:46:17,578] Driver instance name = chromedriver: chrome on windows (cf017ce73204f657f36451b0059911fa)
[2022-07-22 11:49:59,319] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 11:50:08,321] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 11:50:09,357] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 11:50:09,483] Pre-condition - Step 04: Click to Login button
[2022-07-22 11:50:14,678] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 11:50:16,908] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 11:50:16,919] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 11:50:26,546] Creat_Post - Step 04: Enter to post title 
[2022-07-22 11:50:28,502] Creat_Post - Step 05: Enter to post body 
[2022-07-22 11:50:29,792] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-22 11:50:30,001] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-22 11:50:30,283] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-22 11:50:32,594]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:50:32,669] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 11:50:34,910] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 11:50:35,067] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 11:50:37,717] Search_Post - Step 04: Verify search table containsLive codeing Title6468'
[2022-07-22 11:50:37,792]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:50:37,793] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-22 11:50:37,855]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:50:37,855] Search_Post - Step 06: Open End User site 
[2022-07-22 11:50:39,091] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-22 11:50:39,146]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:50:39,196]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:50:39,247]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:51:19,993] Edit_Post - Step 01: Open Admin site
[2022-07-22 11:51:20,123] OS name = windows 10
[2022-07-22 11:51:20,124] Driver instance name = chromedriver: chrome on windows (4ace74ce5503b07a12de766ca1c0b9c0)
[2022-07-22 11:52:44,287] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 11:52:50,702] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 11:52:50,871] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 11:52:51,028] Pre-condition - Step 04: Click to Login button
[2022-07-22 11:52:54,418] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 11:52:56,242] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 11:52:56,261] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 11:52:59,657] Creat_Post - Step 04: Enter to post title 
[2022-07-22 11:53:01,741] Creat_Post - Step 05: Enter to post body 
[2022-07-22 11:53:04,063] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-22 11:53:04,325] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-22 11:53:04,719] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-22 11:53:09,000]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:09,079] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 11:53:12,868] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 11:53:13,013] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 11:53:16,202] Search_Post - Step 04: Verify search table containsLive codeing Title442'
[2022-07-22 11:53:16,278]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:16,278] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-22 11:53:16,339]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:16,339] Search_Post - Step 06: Open End User site 
[2022-07-22 11:53:18,625] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-22 11:53:18,705]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:18,754]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:18,816]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:18,871]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:18,872] Search_Post - Step 08: Click to Post title
[2022-07-22 11:53:21,109] Search_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-07-22 11:53:21,171]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:21,218]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:21,267]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:21,315]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:21,322] Edit_Post - Step 01: Open Admin site
[2022-07-22 11:53:22,921] Edit_Post - Step 02: Click to 'Post' menu link 
[2022-07-22 11:53:24,406] Edit_Post - Step 03: Enter to 'Search textbox'
[2022-07-22 11:53:24,541] Edit_Post - Step 04: Click to 'Search posts' button
[2022-07-22 11:53:26,825] Edit_Post - Step 05: Click to Post title link and navigate to Edit Post page 
[2022-07-22 11:53:29,748] Edit_Post - Step 06: Enter to post title 
[2022-07-22 11:53:31,888] Edit_Post - Step 07: Enter to post body 
[2022-07-22 11:53:33,290] Edit_Post - Step 08: Click to 'Update' button 
[2022-07-22 11:53:33,458] Edit_Post - Step 09: Verify 'Post updated' message is displayed
[2022-07-22 11:53:35,276]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:35,276] Edit_Postt - Step 10: Open 'Search Post' page
[2022-07-22 11:53:38,728] Edit_Post - Step 11: Enter to 'Search textbox'
[2022-07-22 11:53:38,858] Edit_Post - Step 12: Click to 'Search posts' button
[2022-07-22 11:53:41,379] Edit_Post - Step 13: Verify search table containsEdit Title 442'
[2022-07-22 11:53:41,443]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:41,444] Edit_Post - Step 14: Verify search table containsautomationfc'
[2022-07-22 11:53:41,503]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:41,503] Edit_Post - Step 15: Open End User site 
[2022-07-22 11:53:42,299] Edit_Post - Step 16: Verify Post infor displayed on at Home Page
[2022-07-22 11:53:42,349]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:42,398]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:53:42,446]  -------------------------- PASSED -------------------------- 
[2022-07-22 11:54:13,033] OS name = windows 10
[2022-07-22 11:54:13,034] Driver instance name = chromedriver: chrome on windows (348e4525f3fb7c53e7257ca8a3579cdc)
[2022-07-22 14:18:44,904] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 14:19:08,020] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 14:19:08,805] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 14:19:09,014] Pre-condition - Step 04: Click to Login button
[2022-07-22 14:19:17,465] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 14:19:21,817] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 14:19:21,843] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 14:19:41,513] Creat_Post - Step 04: Enter to post title 
[2022-07-22 14:19:43,255] Creat_Post - Step 05: Enter to post body 
[2022-07-22 14:19:44,281] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-22 14:19:44,995] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-22 14:19:45,479] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-22 14:19:49,537]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:19:50,341] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 14:19:55,473] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 14:19:55,652] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 14:20:00,172] Search_Post - Step 04: Verify search table containsLive codeing Title3861'
[2022-07-22 14:20:00,248]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:00,249] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-22 14:20:00,310]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:00,310] Search_Post - Step 06: Open End User site 
[2022-07-22 14:20:05,226] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-22 14:20:05,280]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:05,328]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:05,377]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:05,430]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:05,430] Search_Post - Step 08: Click to Post title
[2022-07-22 14:20:06,455] Search_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-07-22 14:20:06,507]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:06,562]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:06,613]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:06,662]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:06,668] Edit_Post - Step 01: Open Admin site
[2022-07-22 14:20:09,967] Edit_Post - Step 02: Click to 'Post' menu link 
[2022-07-22 14:20:13,058] Edit_Post - Step 03: Enter to 'Search textbox'
[2022-07-22 14:20:13,244] Edit_Post - Step 04: Click to 'Search posts' button
[2022-07-22 14:20:16,375] Edit_Post - Step 05: Click to Post title link and navigate to Edit Post page 
[2022-07-22 14:20:21,525] Edit_Post - Step 06: Enter to post title 
[2022-07-22 14:20:22,367] Edit_Post - Step 07: Enter to post body 
[2022-07-22 14:20:23,692] Edit_Post - Step 08: Click to 'Update' button 
[2022-07-22 14:20:24,538] Edit_Post - Step 09: Verify 'Post updated' message is displayed
[2022-07-22 14:20:26,679]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:26,680] Edit_Postt - Step 10: Open 'Search Post' page
[2022-07-22 14:20:30,443] Edit_Post - Step 11: Enter to 'Search textbox'
[2022-07-22 14:20:30,606] Edit_Post - Step 12: Click to 'Search posts' button
[2022-07-22 14:20:33,696] Edit_Post - Step 13: Verify search table containsEdit Title 3861'
[2022-07-22 14:20:33,764]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:33,764] Edit_Post - Step 14: Verify search table containsautomationfc'
[2022-07-22 14:20:33,827]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:33,828] Edit_Post - Step 15: Open End User site 
[2022-07-22 14:20:35,229] Edit_Post - Step 16: Verify Post infor displayed on at Home Page
[2022-07-22 14:20:35,282]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:35,330]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:20:35,381]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:21:05,959] OS name = windows 10
[2022-07-22 14:21:05,960] Driver instance name = chromedriver: chrome on windows (834b67955738908f69cd21aa1c92fce9)
[2022-07-22 14:44:55,272] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 14:45:36,598] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 14:45:37,525] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 14:45:37,584] Pre-condition - Step 04: Click to Login button
[2022-07-22 14:45:41,897] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 14:45:44,286] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 14:45:44,303] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 14:45:52,615] Creat_Post - Step 04: Enter to post title 
[2022-07-22 14:45:54,502] Creat_Post - Step 05: Enter to post body 
[2022-07-22 14:45:56,461] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-22 14:45:56,862] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-22 14:45:57,459] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-22 14:45:58,897]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:45:59,262] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 14:46:02,431] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 14:46:02,553] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 14:46:05,617] Search_Post - Step 04: Verify search table containsLive codeing Title7760'
[2022-07-22 14:46:05,710]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:05,710] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-22 14:46:05,765]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:05,765] Search_Post - Step 06: Open End User site 
[2022-07-22 14:46:07,917] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-22 14:46:07,971]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:08,018]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:08,063]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:08,112]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:08,112] Search_Post - Step 08: Click to Post title
[2022-07-22 14:46:09,246] Search_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-07-22 14:46:09,301]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:09,348]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:09,396]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:09,449]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:09,456] Edit_Post - Step 01: Open Admin site
[2022-07-22 14:46:11,078] Edit_Post - Step 02: Click to 'Post' menu link 
[2022-07-22 14:46:13,347] Edit_Post - Step 03: Enter to 'Search textbox'
[2022-07-22 14:46:13,867] Edit_Post - Step 04: Click to 'Search posts' button
[2022-07-22 14:46:16,788] Edit_Post - Step 05: Click to Post title link and navigate to Edit Post page 
[2022-07-22 14:46:20,340] Edit_Post - Step 06: Enter to post title 
[2022-07-22 14:46:21,028] Edit_Post - Step 07: Enter to post body 
[2022-07-22 14:46:22,699] Edit_Post - Step 08: Click to 'Update' button 
[2022-07-22 14:46:23,561] Edit_Post - Step 09: Verify 'Post updated' message is displayed
[2022-07-22 14:46:25,639]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:25,639] Edit_Postt - Step 10: Open 'Search Post' page
[2022-07-22 14:46:26,935] Edit_Post - Step 11: Enter to 'Search textbox'
[2022-07-22 14:46:27,057] Edit_Post - Step 12: Click to 'Search posts' button
[2022-07-22 14:46:29,591] Edit_Post - Step 13: Verify search table containsEdit Title 7760'
[2022-07-22 14:46:29,693]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:29,693] Edit_Post - Step 14: Verify search table containsautomationfc'
[2022-07-22 14:46:29,743]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:29,743] Edit_Post - Step 15: Open End User site 
[2022-07-22 14:46:30,635] Edit_Post - Step 16: Verify Post infor displayed on at Home Page
[2022-07-22 14:46:30,727]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:30,807]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:46:30,851]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:47:01,294] OS name = windows 10
[2022-07-22 14:47:01,294] Driver instance name = firefoxdriver: firefox on windows (188ca2d7-026c-481d-b323-582ea1757ff1)
[2022-07-22 14:48:00,133] Pre-condition - Step 01: Open browser and admin Site
[2022-07-22 14:48:08,718] Pre-condition - Step 02: Enter to Username textbox with value automationfc
[2022-07-22 14:48:08,932] Pre-condition - Step 03: Enter to Password textbox with value automationfc
[2022-07-22 14:48:08,999] Pre-condition - Step 04: Click to Login button
[2022-07-22 14:48:12,736] Creat_Post - Step 01: Click to 'Post' menu link 
[2022-07-22 14:48:15,204] Creat_Post - Step 02: Get 'Search Post' page Url
[2022-07-22 14:48:15,210] Creat_Post - Step 03: Click to 'Add New' button 
[2022-07-22 14:48:19,343] Creat_Post - Step 04: Enter to post title 
[2022-07-22 14:48:20,736] Creat_Post - Step 05: Enter to post body 
[2022-07-22 14:48:23,828] Creat_Post - Step 06: Click to 'Pre - Publish' button 
[2022-07-22 14:48:24,304] Creat_Post - Step 07: Click to 'Publish' button 
[2022-07-22 14:48:24,627] Creat_Post - Step 08: Verify 'Post published' message is displayed
[2022-07-22 14:48:28,017]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:28,125] Search_Post - Step 01: Open 'Search Post' page
[2022-07-22 14:48:31,267] Search_Post - Step 02: Enter to 'Search textbox'
[2022-07-22 14:48:31,393] Search_Post - Step 03: Click to 'Search posts' button
[2022-07-22 14:48:33,724] Search_Post - Step 04: Verify search table containsLive codeing Title7274'
[2022-07-22 14:48:33,833]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:33,833] Search_Post - Step 05: Verify search table containsautomationfc'
[2022-07-22 14:48:33,885]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:33,885] Search_Post - Step 06: Open End User site 
[2022-07-22 14:48:36,696] Search_Post - Step 07: Verify Post infor displayed on at Home Page
[2022-07-22 14:48:36,754]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:36,814]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:36,879]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:36,925]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:36,925] Search_Post - Step 08: Click to Post title
[2022-07-22 14:48:37,796] Search_Post - Step 09: Verify Post infor displayed on at Post Detail Page
[2022-07-22 14:48:37,850]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:37,893]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:37,935]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:37,982]  -------------------------- PASSED -------------------------- 
[2022-07-22 14:48:37,990] Edit_Post - Step 01: Open Admin site
[2022-07-22 14:48:39,822] Edit_Post - Step 02: Click to 'Post' menu link 
[2022-07-22 14:48:41,443] Edit_Post - Step 03: Enter to 'Search textbox'
[2022-07-22 14:48:41,565] Edit_Post - Step 04: Click to 'Search posts' button
